100, 0.0800
200, 0.0500
300, 0.0500
400, 0.0100
500, 0.0300
600, 0.0700
700, 0.0400
800, 0.0800
900, 0.1100
1000, 0.0600
1100, 0.1300
1200, 0.0400
1300, 0.0600
1400, 0.0600
1500, 0.1000
1600, 0.1300
1700, 0.0600
1800, 0.0700
1900, 0.0400
2000, 0.0600
2100, 0.0700
2200, 0.1000
2300, 0.0700
2400, 0.0300
2500, 0.0600
2600, 0.1200
2700, 0.0800
2800, 0.0700
2900, 0.1500
3000, 0.1200
3100, 0.1600
3200, 0.1200
3300, 0.1700
3400, 0.1200
3500, 0.2200
3600, 0.2400
3700, 0.2400
3800, 0.1700
3900, 0.3200
4000, 0.2200
4100, 0.2500
4200, 0.3500
4300, 0.3600
4400, 0.4200
4500, 0.4300
4600, 0.6700
4700, 0.6400
4800, 1.5800
